name,origin,price,rating,type,varietal
Vasse Felix Tom Cullity Cabernet Sauvignon 2014,"Margaret River, Western Australia, Australia",174.99,Wine Spectator 92 point rating,Red Wine,Cabernet Sauvignon
Vasse Felix Tom Cullity Cabernet Sauvignon 2014,"Margaret River, Western Australia, Australia",174.99,Decanter 91 point rating,Red Wine,Cabernet Sauvignon
Francois Lamarche Vosne-Romanee Les Suchots Premier Cru 2017,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",164.99,Burghound.com 93 point rating,Red Wine,Pinot Noir
Francois Lamarche Vosne-Romanee Les Suchots Premier Cru 2017,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",164.99,Vinous 93 point rating,Red Wine,Pinot Noir
No Girls La Paciencia Vineyard Syrah 2008,"Walla Walla Valley, Columbia Valley, Washington",149.97,Robert Parker's Wine Advocate 94 point rating,Red Wine,Syrah/Shiraz
Domaine Huet Vouvray Moelleux Premier Trie Haut Lieu 2018,"Vouvray, Touraine, Loire, France",69.99,Robert Parker's Wine Advocate 94 point rating,White Wine,Chenin Blanc
Morlet Coteaux Nobles Pinot Noir 2014,"Sonoma Coast, Sonoma County, California",119.99,Vinous 94 point rating,Red Wine,Pinot Noir
Morlet Coteaux Nobles Pinot Noir 2014,"Sonoma Coast, Sonoma County, California",119.99,Robert Parker's Wine Advocate 91 point rating,Red Wine,Pinot Noir
Edmunds St. John Barsotti Ranch Syrah 2014,"El Dorado, Sierra Foothills, California",37.99,Wine & Spirits 92 point rating,Red Wine,Syrah/Shiraz
OVID (1.5 Liter Magnum) 2007,"Napa Valley, California",689.97,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
OVID (1.5 Liter Magnum) 2007,"Napa Valley, California",689.97,Wine Spectator 94 point rating,Red Wine,Bordeaux Red Blends
OVID (1.5 Liter Magnum) 2007,"Napa Valley, California",689.97,James Suckling 90 point rating,Red Wine,Bordeaux Red Blends
Vincent Girardin Puligny-Montrachet Vieilles Vignes 2016,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",99.99,Wine & Spirits 91 point rating,White Wine,Chardonnay
Camille Giroud Gevrey-Chambertin 2016,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",74.99,Vinous 91 point rating,Red Wine,Pinot Noir
Cobb Wines Mariani Vineyard Chardonnay 2015,"Sonoma Coast, Sonoma County, California",79.99,Wilfred Wong of Wine.com 93 point rating,White Wine,Chardonnay
Schrader Beckstoffer Georges III Vyd. Cabernet Sauvignon 2017,"Rutherford, Napa Valley, California",374.97,Jeb Dunnuck 97 point rating,Red Wine,Cabernet Sauvignon
Schrader Beckstoffer Georges III Vyd. Cabernet Sauvignon 2017,"Rutherford, Napa Valley, California",374.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Cabernet Sauvignon
Gaja Camarcanda 2016,"Bolgheri, Tuscany, Italy",204.99,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
Gaja Camarcanda 2016,"Bolgheri, Tuscany, Italy",204.99,Jeb Dunnuck 96 point rating,Red Wine,Bordeaux Red Blends
Gaja Camarcanda 2016,"Bolgheri, Tuscany, Italy",204.99,Wine Spectator 93 point rating,Red Wine,Bordeaux Red Blends
Donatella Cinelli Colombini Brunello di Montalcino Riserva 2012,"Montalcino, Tuscany, Italy",149.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Sangiovese
Donatella Cinelli Colombini Brunello di Montalcino Riserva 2012,"Montalcino, Tuscany, Italy",149.99,James Suckling 92 point rating,Red Wine,Sangiovese
RAEN Royal St. Robert Cuvee Pinot Noir 2017,"Sonoma Coast, Sonoma County, California",69.99,Vinous 94 point rating,Red Wine,Pinot Noir
RAEN Royal St. Robert Cuvee Pinot Noir 2017,"Sonoma Coast, Sonoma County, California",69.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Pinot Noir
Clos Apalta (1.5 Liter Magnum) 2015,Chile,259.97,James Suckling 100 point rating,Red Wine,Bordeaux Red Blends
Clos Apalta (1.5 Liter Magnum) 2015,Chile,259.97,Robert Parker's Wine Advocate 95 point rating,Red Wine,Bordeaux Red Blends
Clos Apalta (1.5 Liter Magnum) 2015,Chile,259.97,Decanter 95 point rating,Red Wine,Bordeaux Red Blends
Clos Apalta (1.5 Liter Magnum) 2015,Chile,259.97,Wine Spectator 95 point rating,Red Wine,Bordeaux Red Blends
Clos Apalta (1.5 Liter Magnum) 2015,Chile,259.97,Wine Enthusiast 92 point rating,Red Wine,Bordeaux Red Blends
Louis Latour Chambertin Cuvee Heritiers Grand Cru 2016,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",444.99,James Suckling 97 point rating,Red Wine,Pinot Noir
Louis Latour Chambertin Cuvee Heritiers Grand Cru 2016,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",444.99,Wine Spectator 95 point rating,Red Wine,Pinot Noir
Louis Latour Chambertin Cuvee Heritiers Grand Cru 2016,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",444.99,Robert Parker's Wine Advocate 95 point rating,Red Wine,Pinot Noir
Domaine A.F. Gros Richebourg Grand Cru 2017,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",839.99,Vinous 96 point rating,Red Wine,Pinot Noir
Domaine A.F. Gros Richebourg Grand Cru 2017,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",839.99,Burghound.com 93 point rating,Red Wine,Pinot Noir
Kosta Browne Pisoni Vineyard Pinot Noir 2017,"Santa Lucia Highlands, Monterey, Central Coast, California",149.97,Wine Enthusiast 93 point rating,Red Wine,Pinot Noir
Kosta Browne Pisoni Vineyard Pinot Noir 2017,"Santa Lucia Highlands, Monterey, Central Coast, California",149.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Pinot Noir
Kosta Browne Pisoni Vineyard Pinot Noir 2017,"Santa Lucia Highlands, Monterey, Central Coast, California",149.97,Wine & Spirits 92 point rating,Red Wine,Pinot Noir
Chateau de Vaudieu Chateauneuf-du-Pape Blanc 2017,"Chateauneuf-du-Pape, Rhone, France",52.99,Wine Spectator 92 point rating,White Wine,Rhone White Blends
Domaine Giraud Chateauneuf-du-Pape Les Grenaches de Pierre 2013,"Chateauneuf-du-Pape, Rhone, France",114.99,Vinous 93 point rating,Red Wine,Rhone Red Blends
Domaine Giraud Chateauneuf-du-Pape Les Grenaches de Pierre 2013,"Chateauneuf-du-Pape, Rhone, France",114.99,Wine Spectator 92 point rating,Red Wine,Rhone Red Blends
Chateau Pichon Longueville Comtesse de Lalande Reserve de la Comtesse (Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",44.97,Robert Parker's Wine Advocate 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande Reserve de la Comtesse (Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",44.97,Jeb Dunnuck 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande Reserve de la Comtesse (Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",44.97,James Suckling 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande Reserve de la Comtesse (Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",44.97,Wine Spectator 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande Reserve de la Comtesse (Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",44.97,Decanter 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Lusseau (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",22.97,Robert Parker's Wine Advocate 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Lusseau (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",22.97,James Suckling 91 point rating,Red Wine,Bordeaux Red Blends
Francois Lamarche Clos de Vougeot Grand Cru 2017,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",249.99,Burghound.com 94 point rating,Red Wine,Pinot Noir
Clos Fourtet (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",105.97,Jeb Dunnuck 96 point rating,Red Wine,Bordeaux Red Blends
Clos Fourtet (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",105.97,Wine Enthusiast 96 point rating,Red Wine,Bordeaux Red Blends
Clos Fourtet (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",105.97,Wine Spectator 95 point rating,Red Wine,Bordeaux Red Blends
Clos Fourtet (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",105.97,James Suckling 94 point rating,Red Wine,Bordeaux Red Blends
Clos Fourtet (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",105.97,Decanter 94 point rating,Red Wine,Bordeaux Red Blends
Clos Fourtet (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",105.97,Tim Atkin 94 point rating,Red Wine,Bordeaux Red Blends
Clos Fourtet (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",105.97,Robert Parker's Wine Advocate 93 point rating,Red Wine,Bordeaux Red Blends
Taken Wine Company Napa Valley Red Blend 2017,"Napa Valley, California",44.99,James Suckling 90 point rating,Red Wine,Bordeaux Red Blends
Frederic Esmonin Mazy-Chambertin Grand Cru 2017,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",169.99,Burghound.com 92 point rating,Red Wine,Pinot Noir
Frederic Esmonin Ruchottes-Chambertin Grand Cru 2017,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",169.99,Burghound.com 92 point rating,Red Wine,Pinot Noir
Colgin Cariad 2014,"Napa Valley, California",499.97,James Suckling 98 point rating,Red Wine,Bordeaux Red Blends
Colgin Cariad 2014,"Napa Valley, California",499.97,Vinous 97 point rating,Red Wine,Bordeaux Red Blends
Colgin Cariad 2014,"Napa Valley, California",499.97,Wine Spectator 96 point rating,Red Wine,Bordeaux Red Blends
Colgin Cariad 2014,"Napa Valley, California",499.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Bordeaux Red Blends
Larkmead Cabernet Sauvignon 2008,"Napa Valley, California",149.97,Robert Parker's Wine Advocate 95 point rating,Red Wine,Cabernet Sauvignon
Hirsch Bohan Dillon Pinot Noir 2017,"Sonoma Coast, Sonoma County, California",57.99,Robert Parker's Wine Advocate 91 point rating,Red Wine,Pinot Noir
Alban Lorraine Estate Syrah 2014,"Edna Valley, Central Coast, California",199.99,Jeb Dunnuck 98 point rating,Red Wine,Syrah/Shiraz
Hudelot-Noellat Clos Vougeot Grand Cru 2014,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",199.97,Vinous 93 point rating,Red Wine,Pinot Noir
Domaine Larue Puligny-Montrachet Sous le Puits Premier Cru 2017,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",94.99,Wilfred Wong of Wine.com 93 point rating,White Wine,Chardonnay
Gaja Darmagi 2013,"Piedmont, Italy",314.99,James Suckling 94 point rating,Red Wine,Cabernet Sauvignon
Gaja Darmagi 2013,"Piedmont, Italy",314.99,Jeb Dunnuck 92 point rating,Red Wine,Cabernet Sauvignon
Gaja Darmagi 2013,"Piedmont, Italy",314.99,Wine Spectator 91 point rating,Red Wine,Cabernet Sauvignon
The Withers Mr. Burgess 2016,"El Dorado, Sierra Foothills, California",49.99,Wine Enthusiast 91 point rating,Red Wine,Rhone Red Blends
Sine Qua Non Chimere Chateauneuf-du-Pape (OWC - 1.5 Liter Magnum) 2012,"Chateauneuf-du-Pape, Rhone, France",2199.97,Robert Parker's Wine Advocate 99 point rating,Red Wine,Rhone Red Blends
Chateau Clos Marsalette (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",23.97,Wine Spectator 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Clos Marsalette (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",23.97,Jeb Dunnuck 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Clos Marsalette (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",23.97,James Suckling 90 point rating,Red Wine,Bordeaux Red Blends
Delas Cote Rotie La Landonne 2014,"Cote Rotie, Rhone, France",199.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Syrah/Shiraz
Delas Cote Rotie La Landonne 2014,"Cote Rotie, Rhone, France",199.99,Wine Spectator 94 point rating,Red Wine,Syrah/Shiraz
Sine Qua Non Syrah Capo dei Putti (1.5L Magnum) 2014,California,1249.97,Jeb Dunnuck 99 point rating,Red Wine,Syrah/Shiraz
Sine Qua Non Syrah Capo dei Putti (1.5L Magnum) 2014,California,1249.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Syrah/Shiraz
Lecheneaut Nuits-St-Georges Damodes Premier Cru 2015,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",214.99,Wine Spectator 94 point rating,Red Wine,Pinot Noir
Lecheneaut Nuits-St-Georges Damodes Premier Cru 2015,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",214.99,Burghound.com 93 point rating,Red Wine,Pinot Noir
Louis Jadot Chablis Blanchot Grand Cru 2017,"Chablis, Burgundy, France",104.99,Wilfred Wong of Wine.com 94 point rating,White Wine,Chardonnay
Moet & Chandon Imperial (3 Liter Bottle - Jeroboam),"Champagne, France",599.97,Tasting Panel 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Moet & Chandon Imperial (3 Liter Bottle - Jeroboam),"Champagne, France",599.97,Wine Spectator 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Moet & Chandon Imperial (3 Liter Bottle - Jeroboam),"Champagne, France",599.97,Wine & Spirits 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Moet & Chandon Imperial (3 Liter Bottle - Jeroboam),"Champagne, France",599.97,Decanter 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Bedrock Wine Company Weill Vineyard Syrah Exposition 1 2013,"Sonoma Valley, Sonoma County, California",299.97,Robert Parker's Wine Advocate 99 point rating,Red Wine,Syrah/Shiraz
Bedrock Wine Company Weill Vineyard Syrah Exposition 1 2013,"Sonoma Valley, Sonoma County, California",299.97,Wine Spectator 95 point rating,Red Wine,Syrah/Shiraz
Pride Mountain Vineyards Reserve Cabernet Sauvignon (1.5 Liter Magnum) 2008,"North Coast, California",399.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Cabernet Sauvignon
Pride Mountain Vineyards Reserve Cabernet Sauvignon (1.5 Liter Magnum) 2008,"North Coast, California",399.97,Wine Spectator 90 point rating,Red Wine,Cabernet Sauvignon
Betz Family Winery La Cote Rousse Syrah 2013,"Red Mountain, Yakima Valley, Columbia Valley, Washington",69.99,Robert Parker's Wine Advocate 95 point rating,Red Wine,Syrah/Shiraz
Betz Family Winery La Cote Rousse Syrah 2013,"Red Mountain, Yakima Valley, Columbia Valley, Washington",69.99,Wine Enthusiast 93 point rating,Red Wine,Syrah/Shiraz
Betz Family Winery La Cote Rousse Syrah 2013,"Red Mountain, Yakima Valley, Columbia Valley, Washington",69.99,Wine & Spirits 92 point rating,Red Wine,Syrah/Shiraz
Betz Family Winery La Cote Rousse Syrah 2013,"Red Mountain, Yakima Valley, Columbia Valley, Washington",69.99,Wine Spectator 91 point rating,Red Wine,Syrah/Shiraz
Cayuse En Cerise Syrah 2017,"Walla Walla Valley, Columbia Valley, Washington",149.99,Jeb Dunnuck 98 point rating,,Syrah/Shiraz
Figgins Estate Red Wine 2015,"Walla Walla Valley, Columbia Valley, Washington",124.99,Vinous 93 point rating,Red Wine,Bordeaux Red Blends
Figgins Estate Red Wine 2015,"Walla Walla Valley, Columbia Valley, Washington",124.99,James Suckling 93 point rating,Red Wine,Bordeaux Red Blends
Domaine Antoine Jobard Meursault En La Barre 2017,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",124.99,Robert Parker's Wine Advocate 91 point rating,White Wine,Chardonnay
Domaine Antoine Jobard Meursault En La Barre 2017,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",124.99,Burghound.com 91 point rating,White Wine,Chardonnay
Cayuse En Chamberlin Syrah 2017,"Walla Walla Valley, Columbia Valley, Washington",149.99,Jeb Dunnuck 95 point rating,,Syrah/Shiraz
Outpost True Vineyard Immigrant 2015,"Howell Mountain, Napa Valley, California",159.97,Jeb Dunnuck 95 point rating,Red Wine,Other Red Blends
Outpost True Vineyard Immigrant 2015,"Howell Mountain, Napa Valley, California",159.97,Robert Parker's Wine Advocate 94 point rating,Red Wine,Other Red Blends
Betz Family Winery Clos de Betz 2011,"Columbia Valley, Washington",69.99,Wine Enthusiast 93 point rating,Red Wine,Bordeaux Red Blends
Betz Family Winery Clos de Betz 2011,"Columbia Valley, Washington",69.99,Robert Parker's Wine Advocate 91 point rating,Red Wine,Bordeaux Red Blends
Betz Family Winery Clos de Betz 2011,"Columbia Valley, Washington",69.99,Wine Spectator 90 point rating,Red Wine,Bordeaux Red Blends
Sine Qua Non Atlantis Fe 203-1c Syrah 2005,"Central Coast, California",569.97,Robert Parker's Wine Advocate 100 point rating,Red Wine,Syrah/Shiraz
Sine Qua Non Atlantis Fe 203-1c Syrah 2005,"Central Coast, California",569.97,Wine Spectator 92 point rating,Red Wine,Syrah/Shiraz
Fisher Vineyards Mountain Estate Cabernet Sauvignon 2013,"Sonoma County, California",84.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Cabernet Sauvignon
Chateau d'Yquem Sauternes 2010,"Sauternes, Bordeaux, France",549.99,Robert Parker's Wine Advocate 98 point rating,Collectible,Other Dessert
Chateau d'Yquem Sauternes 2010,"Sauternes, Bordeaux, France",549.99,Wine Enthusiast 98 point rating,Collectible,Other Dessert
Chateau d'Yquem Sauternes 2010,"Sauternes, Bordeaux, France",549.99,James Suckling 97 point rating,Collectible,Other Dessert
Chateau d'Yquem Sauternes 2010,"Sauternes, Bordeaux, France",549.99,Wine Spectator 96 point rating,Collectible,Other Dessert
Domaine Remi Jobard Meursault Les Narvaux 2017,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",104.99,Robert Parker's Wine Advocate 91 point rating,White Wine,Chardonnay
Domaine Remi Jobard Meursault Les Narvaux 2017,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",104.99,Wilfred Wong of Wine.com 91 point rating,White Wine,Chardonnay
Chateau Mauvesin Barton (Futures Pre-Sale) 2018,"Moulis, Bordeaux, France",21.99,James Suckling 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Mauvesin Barton (Futures Pre-Sale) 2018,"Moulis, Bordeaux, France",21.99,Jeb Dunnuck 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Mauvesin Barton (Futures Pre-Sale) 2018,"Moulis, Bordeaux, France",21.99,Wine Spectator 91 point rating,Red Wine,Bordeaux Red Blends
Chateau Mauvesin Barton (Futures Pre-Sale) 2018,"Moulis, Bordeaux, France",21.99,Decanter 90 point rating,Red Wine,Bordeaux Red Blends
Poggio Scalette Il Carbonaione 2014,"Tuscany, Italy",64.99,Vinous 95 point rating,Red Wine,Sangiovese
Poggio Scalette Il Carbonaione 2014,"Tuscany, Italy",64.99,James Suckling 94 point rating,Red Wine,Sangiovese
Poggio Scalette Il Carbonaione 2014,"Tuscany, Italy",64.99,Wine & Spirits 92 point rating,Red Wine,Sangiovese
Poggio Scalette Il Carbonaione 2014,"Tuscany, Italy",64.99,Wine Spectator 90 point rating,Red Wine,Sangiovese
Domaine Latour-Giraud Meursault-Genevrieres Premier Cru 2015,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",124.99,Burghound.com 92 point rating,White Wine,Chardonnay
Betz Family Winery La Serenne Syrah 2012,"Yakima Valley, Columbia Valley, Washington",69.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Syrah/Shiraz
Betz Family Winery Clos de Betz 2013,"Columbia Valley, Washington",69.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Bordeaux Red Blends
Betz Family Winery Clos de Betz 2013,"Columbia Valley, Washington",69.99,Wine Spectator 92 point rating,Red Wine,Bordeaux Red Blends
Betz Family Winery Clos de Betz 2013,"Columbia Valley, Washington",69.99,Wine Enthusiast 91 point rating,Red Wine,Bordeaux Red Blends
Betz Family Winery Clos de Betz 2013,"Columbia Valley, Washington",69.99,Wine & Spirits 90 point rating,Red Wine,Bordeaux Red Blends
Philippe Pacalet Puligny-Montrachet 2013,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",154.99,Wine Spectator 90 point rating,White Wine,Chardonnay
Cobb Wines Emmaline Ann Vineyard Pinot Noir 2016,"Sonoma Coast, Sonoma County, California",84.99,Wine Enthusiast 94 point rating,Red Wine,Pinot Noir
Cobb Wines Emmaline Ann Vineyard Pinot Noir 2016,"Sonoma Coast, Sonoma County, California",84.99,Jeb Dunnuck 93 point rating,Red Wine,Pinot Noir
